sha1, type, category, Bkav, Lionic, Elastic, DrWeb, MicroWorld-eScan, FireEye, CAT-QuickHeal, McAfee, Malwarebytes, Zillya, Paloalto, Sangfor, K7AntiVirus, Alibaba, K7GW, CrowdStrike, BitDefenderTheta, Cyren, SymantecMobileInsight, Symantec, ESET-NOD32, APEX, TrendMicro-HouseCall, Avast, ClamAV, Kaspersky, BitDefender, NANO-Antivirus, SUPERAntiSpyware, Tencent, Ad-Aware, Trustlook, TACHYON, Emsisoft, Comodo, F-Secure, Baidu, VIPRE, TrendMicro, McAfee-GW-Edition, Trapmine, CMC, Sophos, Ikarus, GData, Jiangmin, Webroot, Avira, eGambit, Antiy-AVL, Kingsoft, Gridinsoft, Arcabit, ViRobot, Avast-Mobile, Microsoft, Cynet, BitDefenderFalx, AhnLab-V3, Acronis, VBA32, ALYac, MAX, Cylance, Zoner, Rising, Yandex, SentinelOne, MaxSecure, Fortinet, AVG, Cybereason, Panda, last_time, firs_time
46ce7073516f02217dc09c2f34025d39498e7b42, Apple software package, 222533, trojan, 2019-11-01 03:26:37, 2017-11-28 10:43:25, 
undetected, malicious, undetected, malicious, undetected, undetected, undetected, undetected, undetected, undetected, type-unsupported, undetected, type-unsupported, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, undetected, undetected, malicious, malicious, malicious, undetected, undetected, undetected, type-unsupported, type-unsupported, malicious, type-unsupported, undetected, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, type-unsupported, malicious, undetected, undetected, malicious, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, malicious, undetected, type-unsupported, undetected, undetected, undetected, malicious, failure, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, fd2cf1d15feaac7dab78be971b6b037ba5a0e5f5, Macintosh Disk Image, 2594772, trojan, 2018-10-14 04:57:26, 2017-08-12 04:51:19, 
undetected, malicious, type-unsupported, malicious, failure, undetected, undetected, undetected, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, undetected, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, undetected, undetected, malicious, malicious, undetected, malicious, undetected, malicious, malicious, type-unsupported, malicious, undetected, undetected, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, undetected, undetected, undetected, malicious, malicious, type-unsupported, type-unsupported, undetected, type-unsupported, undetected, malicious, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, 28e2c43c28f8baf1ed44c9c7b657736d7c747a70, Macintosh Disk Image, 9142784, trojan, 2020-09-27 20:44:12, 2020-09-27 20:44:12, 
undetected, malicious, type-unsupported, malicious, malicious, failure, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, undetected, type-unsupported, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, undetected, malicious, undetected, undetected, undetected, undetected, undetected, malicious, type-unsupported, malicious, undetected, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, malicious, type-unsupported, malicious, type-unsupported, type-unsupported, undetected, type-unsupported, malicious, undetected, undetected, type-unsupported, undetected, undetected, undetected, undetected, undetected, undetected, malicious, undetected, type-unsupported, 7150474c9f5a9c12a740c793c39ab974eb9b9d2b, Mach-O, 695044, trojan, 2022-01-20 06:17:12, 2013-01-31 14:57:07, 
undetected, malicious, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, malicious, failure, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, undetected, undetected, undetected, malicious, malicious, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, undetected, malicious, malicious, type-unsupported, undetected, malicious, undetected, malicious, malicious, malicious, malicious, type-unsupported, malicious, type-unsupported, 000830573ff24345d88ef7916f9745aff5ee813d, Mach-O, 2068908, trojan, 2021-11-09 19:43:50, 2021-11-09 19:43:50, 
undetected, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, malicious, type-unsupported, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, undetected, undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, undetected, malicious, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, malicious, undetected, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, type-unsupported, undetected, undetected, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, ab60cf6389b0b342dd2c545424aa58c24d1edd93, Text, 1307, trojan, 2020-11-16 11:36:35, 2020-02-14 11:37:58, 
undetected, undetected, type-unsupported, malicious, malicious, undetected, malicious, undetected, undetected, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, type-unsupported, malicious, undetected, undetected, malicious, malicious, undetected, malicious, malicious, undetected, undetected, malicious, malicious, undetected, undetected, undetected, undetected, undetected, undetected, malicious, undetected, type-unsupported, type-unsupported, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, malicious, undetected, malicious, type-unsupported, undetected, undetected, undetected, type-unsupported, undetected, malicious, undetected, type-unsupported, undetected, malicious, malicious, undetected, malicious, undetected, undetected, malicious, type-unsupported, undetected, type-unsupported, malicious, 4f2e7d847e0619e4231ac778070728a7a5db6eb4, XML, 335, trojan, 2014-05-12 12:32:04, 2013-02-19 08:26:52, 
undetected, malicious, undetected, malicious, malicious, malicious, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, undetected, malicious, undetected, malicious, malicious, malicious, malicious, undetected, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, undetected, malicious, malicious, type-unsupported, type-unsupported, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, type-unsupported, malicious, undetected, malicious, undetected, malicious, undetected, malicious, type-unsupported, malicious, malicious, undetected, type-unsupported, undetected, undetected, undetected, malicious, undetected, malicious, undetected, undetected, type-unsupported, malicious, 360be9f719b7ac3d08f8dd2bb64b6b7a8aa89ce3, unknown, 129826816, trojan, 2019-09-15 05:05:38, 2019-09-15 05:05:38, 
undetected, malicious, type-unsupported, malicious, undetected, undetected, undetected, undetected, undetected, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, undetected, undetected, malicious, undetected, undetected, undetected, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, malicious, undetected, type-unsupported, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, malicious, undetected, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, type-unsupported, type-unsupported, undetected, type-unsupported, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, undetected, 89a64dee2f95587956e72c55a7a36e13d9d55aef, ZIP, 10912446, trojan, 2019-10-01 04:31:42, 2019-02-18 06:07:13, 
undetected, malicious, failure, malicious, malicious, undetected, malicious, undetected, malicious, type-unsupported, undetected, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, undetected, undetected, undetected, undetected, undetected, malicious, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, undetected, malicious, malicious, undetected, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, undetected, malicious, malicious, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, type-unsupported, undetected, undetected, undetected, malicious, malicious, undetected, undetected, malicious, type-unsupported, undetected, type-unsupported, 29f2e47dc0bab4eb147cb2bf6d7476fd5daf0811, Mach-O, 389852, trojan, 2019-12-24 21:34:22, 2012-07-21 15:59:51, 
undetected, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, undetected, malicious, malicious, undetected, malicious, malicious, malicious, undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, type-unsupported, malicious, malicious, undetected, type-unsupported, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, undetected, malicious, undetected, malicious, malicious, undetected, type-unsupported, malicious, undetected, malicious, malicious, undetected, type-unsupported, undetected, undetected, undetected, undetected, malicious, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, 9f84502cb44b82415bcf2b2564963613bdce1917, Mach-O, 650476, trojan, 2021-11-08 04:06:59, 2020-11-30 21:39:14, 
undetected, undetected, type-unsupported, malicious, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, undetected, malicious, malicious, undetected, undetected, malicious, malicious, malicious, undetected, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, malicious, undetected, undetected, undetected, malicious, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, malicious, undetected, undetected, type-unsupported, undetected, malicious, undetected, malicious, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, eba034336185a73dcade17db01026048583ef514, Mach-O, 390604, miner, 2021-01-13 07:25:00, 2018-05-13 14:25:21, 
undetected, malicious, type-unsupported, malicious, malicious, malicious, undetected, malicious, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, undetected, malicious, malicious, malicious, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, type-unsupported, undetected, malicious, undetected, malicious, malicious, malicious, malicious, type-unsupported, undetected, type-unsupported, 7f79800951160875b94df94bb834c30ad11a9021, Mach-O, 152196, adware, 2020-08-12 04:05:55, 2020-08-12 04:05:55, 
undetected, undetected, type-unsupported, malicious, malicious, undetected, malicious, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, malicious, undetected, undetected, malicious, malicious, undetected, undetected, malicious, undetected, malicious, undetected, undetected, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, undetected, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, undetected, undetected, malicious, malicious, undetected, type-unsupported, undetected, undetected, undetected, malicious, malicious, malicious, undetected, malicious, type-unsupported, undetected, type-unsupported, undetected, 854f51c4274365837f06b06201b708c9aec5834d, ZIP, 6044154, trojan, 2019-10-21 06:00:14, 2009-09-23 10:30:04, 
undetected, malicious, failure, malicious, malicious, malicious, undetected, undetected, malicious, type-unsupported, undetected, undetected, malicious, malicious, malicious, undetected, undetected, undetected, malicious, type-unsupported, malicious, malicious, undetected, undetected, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, undetected, malicious, undetected, malicious, malicious, undetected, malicious, undetected, malicious, malicious, undetected, malicious, failure, undetected, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, malicious, malicious, malicious, type-unsupported, malicious, type-unsupported, malicious, malicious, malicious, type-unsupported, undetected, undetected, undetected, malicious, malicious, malicious, malicious, type-unsupported, undetected, type-unsupported, b512698ecc9bd603d02e9b6a7e1b7b67ba642a42, MS Excel Spreadsheet, 1550336, trojan, 2019-11-06 03:43:57, 2019-10-21 23:06:22, 
undetected, malicious, malicious, malicious, malicious, malicious, malicious, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, malicious, malicious, undetected, malicious, malicious, type-unsupported, malicious, undetected, malicious, malicious, undetected, type-unsupported, undetected, malicious, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, 4bfcf9baf65d7ba0dcc8bfc4ea202966d113c5b3, Mach-O, 34308, trojan, 2015-03-12 10:14:12, 2008-08-30 08:10:26, 
